,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
168,2005,138,1454,83,1130,75,N,0,26,55,11,24,20,22,10,16,17,16,11,5,26,23,50,4,11,25,35,15,21,16,22,6,2,22,1,1454,1130,22,24,22,24,25.59,25.54,5.58,4.08,58.15,56.54,7.2,8.18,7.74,4.0,3.29,1.96,22.37,12.14,5.07,4.05,14.96,16.86,6.93,4.8,21.37,23.64,8.36,5.86,13.33,14.32,4.11,5.19,23.3,23.46,4.86,4.76,13.52,17.39,5.53,4.41,13.67,12.93,3.64,4.43,8.3,7.25,3.54,2.66,3.52,4.11,2.12,2.1,19.44,14.89,2.89,4.27,0.37,0.43,0.51,0.49,0.37,0.36,0.37,0.4
169,2005,139,1181,63,1280,55,N,0,19,50,8,21,17,21,13,30,8,16,8,6,22,20,62,4,13,11,21,18,21,9,10,7,5,19,0,1280,1181,22,25,22,25,25.56,26.53,5.52,4.98,57.47,59.17,8.76,7.43,5.81,8.97,2.78,3.15,17.5,23.3,5.75,5.41,15.5,17.73,5.88,5.14,23.28,24.9,7.59,6.74,14.5,13.5,4.53,4.95,26.47,24.93,5.17,3.64,14.16,13.2,4.73,3.42,15.12,13.6,2.94,3.52,6.94,8.77,3.08,3.83,3.22,6.87,2.27,4.03,15.44,18.43,3.24,4.44,0.43,0.43,0.5,0.53,0.43,0.35,0.41,0.37
170,2005,139,1257,76,1210,54,N,0,22,42,10,21,22,28,9,28,10,11,1,7,15,20,53,6,16,8,10,7,15,11,7,7,0,21,1,1257,1210,27,19,27,19,26.55,26.7,5.56,4.75,57.13,58.93,8.94,8.92,9.65,5.9,3.28,3.38,23.9,17.93,5.68,6.12,17.81,15.27,5.24,5.73,24.45,22.23,7.08,7.02,12.71,12.77,4.89,4.4,26.42,26.7,5.84,4.04,15.94,14.97,4.29,5.16,14.39,15.3,3.68,4.01,9.06,8.27,3.99,3.17,3.94,5.3,2.35,3.01,18.58,20.13,4.59,4.66,0.44,0.39,0.55,0.51,0.4,0.43,0.37,0.35
171,2005,139,1277,72,1436,61,N,0,27,56,2,12,16,22,12,27,12,9,4,4,16,22,70,7,22,10,14,23,18,5,9,4,0,19,0,1436,1277,24,22,24,22,25.37,27.71,4.37,4.9,57.43,55.89,6.77,7.73,8.5,6.86,2.61,2.69,23.6,19.04,5.5,4.74,13.37,15.79,6.48,5.43,18.57,20.36,7.98,6.63,12.03,11.86,3.58,3.35,25.87,24.18,4.89,4.59,15.8,17.86,3.5,4.27,11.87,13.86,3.88,3.65,6.73,7.71,2.9,3.48,1.9,2.68,1.24,2.44,15.83,19.29,3.51,3.91,0.34,0.37,0.52,0.56,0.31,0.38,0.34,0.39
172,2005,139,1301,65,1163,62,N,0,20,50,10,20,15,17,7,19,13,13,10,4,18,22,52,2,14,16,18,9,22,9,14,3,4,16,1,1301,1163,19,22,19,22,25.19,27.97,5.38,6.03,54.88,60.76,7.66,10.88,8.47,5.14,2.9,2.03,22.94,14.62,3.97,3.79,15.0,17.55,6.15,7.18,21.56,25.17,8.09,8.83,11.09,15.69,4.27,6.06,21.44,30.45,4.12,6.29,15.31,17.41,4.82,5.29,12.28,15.21,3.59,4.51,7.06,6.17,2.78,2.52,4.34,9.14,2.09,4.53,18.84,15.83,4.01,4.13,0.41,0.43,0.54,0.51,0.33,0.42,0.33,0.42
173,2005,139,1314,92,1235,65,N,0,31,65,8,25,22,37,15,35,20,13,14,4,18,27,76,4,13,7,17,20,27,20,17,8,2,23,0,1235,1314,18,27,18,27,25.24,30.45,4.71,5.34,57.24,61.35,6.02,6.9,3.69,7.39,2.32,2.8,12.59,18.45,4.07,4.35,14.21,20.48,6.63,5.09,20.55,27.87,9.1,6.53,11.76,13.77,3.8,3.94,23.21,26.55,5.0,5.0,14.24,19.32,4.73,5.58,12.93,16.68,4.03,4.48,9.48,10.39,3.32,3.7,3.79,3.84,2.57,2.34,16.69,18.13,5.09,3.57,0.36,0.46,0.47,0.56,0.35,0.42,0.33,0.4
174,2005,139,1329,85,1356,77,N,0,25,46,6,12,29,33,8,22,18,14,3,0,23,23,56,6,19,25,30,12,16,14,11,8,0,28,1,1329,1356,23,25,23,25,27.72,24.97,3.74,3.66,55.86,55.66,5.48,6.41,7.07,5.91,2.72,2.04,17.21,16.09,5.44,3.99,15.59,11.03,6.23,5.25,20.17,14.78,7.63,6.51,11.38,11.31,3.76,3.47,22.83,21.66,5.23,3.94,16.62,13.41,3.73,3.44,13.86,12.81,4.88,2.92,6.97,8.88,2.58,3.14,2.69,2.88,1.71,1.6,18.55,19.19,4.39,3.99,0.37,0.27,0.56,0.5,0.4,0.36,0.37,0.34
175,2005,139,1437,76,1196,65,N,0,24,58,3,11,25,35,17,27,10,14,11,4,23,20,52,7,18,18,25,10,24,9,19,6,4,30,0,1196,1437,23,22,23,22,26.77,25.48,5.26,4.67,54.83,57.52,6.66,6.9,7.67,7.1,2.15,3.06,19.5,19.24,3.79,5.34,15.67,15.69,6.04,7.88,22.4,21.17,7.76,9.37,11.5,14.28,4.33,4.76,25.83,22.59,5.33,4.66,15.03,12.38,4.9,3.43,13.63,12.62,3.86,3.84,7.03,8.24,3.75,2.54,4.47,5.69,2.65,2.09,18.2,18.41,3.91,3.59,0.42,0.38,0.56,0.51,0.37,0.35,0.35,0.42
176,2005,139,1458,71,1137,62,N,0,21,46,7,17,22,29,8,22,14,7,5,1,12,23,50,5,15,11,14,7,22,13,10,4,2,24,1,1458,1137,22,22,22,22,23.2,21.26,4.3,4.02,53.07,47.74,6.43,7.02,7.23,6.61,2.99,2.25,18.77,17.58,4.39,4.39,13.53,14.45,6.12,5.89,20.27,20.71,7.53,7.6,10.5,9.35,4.18,3.47,24.57,22.42,4.73,4.82,13.07,12.45,4.43,3.29,11.47,15.77,4.01,3.85,5.47,8.0,2.65,2.72,1.97,3.0,1.38,1.57,15.33,18.87,3.65,4.09,0.39,0.45,0.51,0.52,0.32,0.56,0.31,0.32
177,2005,143,1112,79,1329,78,N,0,31,47,7,14,10,17,8,23,17,14,3,5,17,29,66,10,23,10,13,16,11,17,8,10,0,17,0,1329,1112,23,27,23,27,27.72,29.12,3.74,5.49,55.86,61.85,5.48,8.15,7.07,6.85,2.72,2.83,17.21,17.03,5.44,4.48,15.59,14.58,6.23,6.49,20.17,18.73,7.63,6.81,11.38,13.73,3.76,4.44,22.83,23.27,5.23,4.03,16.62,16.58,3.73,4.22,13.86,14.85,4.88,3.48,6.97,8.24,2.58,2.87,2.69,3.58,1.71,1.95,18.55,16.45,4.39,3.57,0.37,0.31,0.56,0.53,0.4,0.39,0.37,0.4
178,2005,143,1228,77,1454,63,N,0,28,57,9,20,12,15,8,25,20,9,7,2,20,22,57,7,29,12,18,13,22,12,12,4,3,12,0,1454,1228,22,32,22,32,25.59,28.15,5.58,6.21,58.15,57.61,7.2,7.68,7.74,8.7,3.29,3.28,22.37,21.79,5.07,4.61,14.96,12.42,6.93,5.54,21.37,17.15,8.36,7.67,13.33,10.97,4.11,4.08,23.3,23.39,4.86,5.14,13.52,18.58,5.53,5.25,13.67,11.12,3.64,4.49,8.3,7.64,3.54,3.22,3.52,3.42,2.12,2.08,19.44,15.52,2.89,3.67,0.37,0.31,0.51,0.56,0.37,0.29,0.37,0.34
179,2005,143,1257,93,1449,79,N,0,31,56,11,26,20,28,10,34,17,17,8,4,18,28,67,6,25,17,28,13,20,15,11,9,0,25,0,1449,1257,26,27,26,27,31.52,26.55,5.43,5.56,65.1,57.13,6.61,8.94,7.45,9.65,3.12,3.28,19.1,23.9,5.97,5.68,15.74,17.81,6.68,5.24,21.48,24.45,8.51,7.08,15.06,12.71,3.62,4.89,22.45,26.42,5.11,5.84,19.35,15.94,6.0,4.29,14.61,14.39,3.78,3.68,8.35,9.06,3.81,3.99,2.61,3.94,1.61,2.35,20.68,18.58,5.02,4.59,0.33,0.44,0.54,0.55,0.35,0.4,0.42,0.37
180,2005,143,1452,65,1403,60,N,0,24,51,9,22,8,13,11,20,14,18,5,3,15,24,56,1,8,11,16,15,19,10,16,11,1,15,1,1452,1403,21,20,21,20,24.48,28.23,4.58,6.18,55.35,59.67,6.21,7.97,8.94,4.57,3.11,3.42,25.65,11.37,5.94,5.29,12.32,16.5,5.83,6.79,16.68,21.6,7.45,7.95,9.9,11.37,3.52,4.08,20.77,23.5,4.04,5.85,16.19,16.83,3.72,5.71,11.39,12.87,4.34,3.74,8.16,7.77,3.1,3.85,3.74,3.97,2.28,2.25,14.65,17.03,3.56,3.19,0.31,0.37,0.53,0.51,0.31,0.31,0.29,0.33
181,2005,144,1246,62,1428,52,N,0,24,39,4,13,10,19,4,21,10,14,6,2,25,17,41,4,10,14,28,9,16,10,12,5,0,20,0,1428,1246,25,25,25,25,23.7,26.5,3.32,4.69,46.6,57.73,6.03,8.39,4.33,6.53,2.22,2.8,11.77,19.33,4.22,4.96,15.63,14.2,6.42,4.48,21.37,21.4,7.99,5.97,10.63,12.7,3.5,4.44,23.33,22.9,3.9,3.43,14.43,15.27,4.17,4.63,14.43,13.03,3.65,3.25,5.93,9.4,2.6,3.22,2.83,4.43,1.74,2.64,14.47,16.8,3.7,4.57,0.47,0.38,0.56,0.52,0.52,0.35,0.4,0.36
182,2005,144,1277,78,1181,68,N,0,27,65,5,14,19,23,16,22,12,16,13,0,22,22,51,7,23,17,24,9,24,8,22,11,2,22,1,1277,1181,22,25,22,25,27.71,26.53,4.9,4.98,55.89,59.17,7.73,7.43,6.86,8.97,2.69,3.15,19.04,23.3,4.74,5.41,15.79,17.73,5.43,5.14,20.36,24.9,6.63,6.74,11.86,13.5,3.35,4.95,24.18,24.93,4.59,3.64,17.86,13.2,4.27,3.42,13.86,13.6,3.65,3.52,7.71,8.77,3.48,3.83,2.68,6.87,2.44,4.03,19.29,18.43,3.91,4.44,0.37,0.43,0.56,0.53,0.38,0.35,0.39,0.37
183,2005,144,1314,67,1437,66,N,0,20,48,8,19,19,24,12,30,11,17,3,3,24,23,61,8,28,12,19,14,19,7,9,5,5,21,0,1437,1314,22,27,22,27,25.48,30.45,4.67,5.34,57.52,61.35,6.9,6.9,7.1,7.39,3.06,2.8,19.24,18.45,5.34,4.35,15.69,20.48,7.88,5.09,21.17,27.87,9.37,6.53,14.28,13.77,4.76,3.94,22.59,26.55,4.66,5.0,12.38,19.32,3.43,5.58,12.62,16.68,3.84,4.48,8.24,10.39,2.54,3.7,5.69,3.84,2.09,2.34,18.41,18.13,3.59,3.57,0.38,0.46,0.51,0.56,0.35,0.42,0.42,0.4
184,2005,144,1458,65,1301,56,N,0,21,42,4,10,19,25,4,31,7,18,2,0,14,19,50,9,22,9,13,2,19,12,13,10,5,25,1,1458,1301,22,19,22,19,23.2,25.19,4.3,5.38,53.07,54.88,6.43,7.66,7.23,8.47,2.99,2.9,18.77,22.94,4.39,3.97,13.53,15.0,6.12,6.15,20.27,21.56,7.53,8.09,10.5,11.09,4.18,4.27,24.57,21.44,4.73,4.12,13.07,15.31,4.43,4.82,11.47,12.28,4.01,3.59,5.47,7.06,2.65,2.78,1.97,4.34,1.38,2.09,15.33,18.84,3.65,4.01,0.39,0.41,0.51,0.54,0.32,0.33,0.31,0.33
185,2005,145,1228,90,1112,89,N,1,32,71,16,35,10,15,14,18,21,13,12,2,18,32,61,7,18,18,21,12,25,21,17,11,8,10,0,1112,1228,27,32,27,32,29.12,28.15,5.49,6.21,61.85,57.61,8.15,7.68,6.85,8.7,2.83,3.28,17.03,21.79,4.48,4.61,14.58,12.42,6.49,5.54,18.73,17.15,6.81,7.67,13.73,10.97,4.44,4.08,23.27,23.39,4.03,5.14,16.58,18.58,4.22,5.25,14.85,11.12,3.48,4.49,8.24,7.64,2.87,3.22,3.58,3.42,1.95,2.08,16.45,15.52,3.57,3.67,0.31,0.31,0.53,0.56,0.39,0.29,0.4,0.34
186,2005,145,1257,93,1452,85,N,1,32,58,11,28,18,29,15,19,19,11,8,4,18,26,47,18,27,15,19,4,15,23,14,5,2,19,0,1452,1257,21,27,21,27,24.48,26.55,4.58,5.56,55.35,57.13,6.21,8.94,8.94,9.65,3.11,3.28,25.65,23.9,5.94,5.68,12.32,17.81,5.83,5.24,16.68,24.45,7.45,7.08,9.9,12.71,3.52,4.89,20.77,26.42,4.04,5.84,16.19,15.94,3.72,4.29,11.39,14.39,4.34,3.68,8.16,9.06,3.1,3.99,3.74,3.94,2.28,2.35,14.65,18.58,3.56,4.59,0.31,0.44,0.53,0.55,0.31,0.4,0.29,0.37
187,2005,146,1277,94,1246,88,N,2,30,64,10,19,24,30,17,23,15,13,6,3,20,31,69,9,19,17,23,16,21,14,11,7,3,25,0,1246,1277,25,22,25,22,26.5,27.71,4.69,4.9,57.73,55.89,8.39,7.73,6.53,6.86,2.8,2.69,19.33,19.04,4.96,4.74,14.2,15.79,4.48,5.43,21.4,20.36,5.97,6.63,12.7,11.86,4.44,3.35,22.9,24.18,3.43,4.59,15.27,17.86,4.63,4.27,13.03,13.86,3.25,3.65,9.4,7.71,3.22,3.48,4.43,2.68,2.64,2.44,16.8,19.29,4.57,3.91,0.38,0.37,0.52,0.56,0.35,0.38,0.36,0.39
188,2005,146,1314,88,1458,82,N,0,34,64,5,16,15,18,12,21,19,9,5,5,15,30,61,11,24,11,13,10,19,17,12,5,0,17,0,1458,1314,22,27,22,27,23.2,30.45,4.3,5.34,53.07,61.35,6.43,6.9,7.23,7.39,2.99,2.8,18.77,18.45,4.39,4.35,13.53,20.48,6.12,5.09,20.27,27.87,7.53,6.53,10.5,13.77,4.18,3.94,24.57,26.55,4.73,5.0,13.07,19.32,4.43,5.58,11.47,16.68,4.01,4.48,5.47,10.39,2.65,3.7,1.97,3.84,1.38,2.34,15.33,18.13,3.65,3.57,0.39,0.46,0.51,0.56,0.32,0.42,0.31,0.4
189,2005,152,1228,72,1257,57,N,0,27,56,12,30,6,8,10,28,21,7,4,0,12,21,54,6,20,9,12,7,19,10,5,5,4,13,0,1257,1228,27,32,27,32,26.55,28.15,5.56,6.21,57.13,57.61,8.94,7.68,9.65,8.7,3.28,3.28,23.9,21.79,5.68,4.61,17.81,12.42,5.24,5.54,24.45,17.15,7.08,7.67,12.71,10.97,4.89,4.08,26.42,23.39,5.84,5.14,15.94,18.58,4.29,5.25,14.39,11.12,3.68,4.49,9.06,7.64,3.99,3.22,3.94,3.42,2.35,2.08,18.58,15.52,4.59,3.67,0.44,0.31,0.55,0.56,0.4,0.29,0.37,0.34
190,2005,152,1314,87,1277,71,N,0,35,71,6,20,11,17,13,38,18,13,5,6,17,25,74,7,23,14,18,15,27,15,12,10,4,19,1,1314,1277,27,22,27,22,30.45,27.71,5.34,4.9,61.35,55.89,6.9,7.73,7.39,6.86,2.8,2.69,18.45,19.04,4.35,4.74,20.48,15.79,5.09,5.43,27.87,20.36,6.53,6.63,13.77,11.86,3.94,3.35,26.55,24.18,5.0,4.59,19.32,17.86,5.58,4.27,16.68,13.86,4.48,3.65,10.39,7.71,3.7,3.48,3.84,2.68,2.34,2.44,18.13,19.29,3.57,3.91,0.46,0.37,0.56,0.56,0.42,0.38,0.4,0.39
191,2005,154,1314,75,1228,70,N,0,27,52,9,16,12,19,8,26,12,10,4,2,13,27,70,12,40,4,6,17,22,18,8,8,1,18,0,1228,1314,32,27,32,27,28.15,30.45,6.21,5.34,57.61,61.35,7.68,6.9,8.7,7.39,3.28,2.8,21.79,18.45,4.61,4.35,12.42,20.48,5.54,5.09,17.15,27.87,7.67,6.53,10.97,13.77,4.08,3.94,23.39,26.55,5.14,5.0,18.58,19.32,5.25,5.58,11.12,16.68,4.49,4.48,7.64,10.39,3.22,3.7,3.42,3.84,2.08,2.34,15.52,18.13,3.67,3.57,0.31,0.46,0.56,0.56,0.29,0.42,0.34,0.4
192,2006,134,1284,71,1214,49,N,0,27,61,10,26,7,9,7,31,21,9,2,10,11,19,63,4,15,7,13,15,27,7,13,4,4,11,0,1214,1284,16,18,16,18,23.97,23.31,5.43,4.22,57.32,52.59,9.3,7.55,5.58,6.34,2.2,2.22,17.61,18.78,4.71,4.36,13.29,11.88,5.93,7.68,21.42,17.84,8.2,9.95,13.77,8.84,4.89,3.76,25.45,23.81,4.45,4.93,12.35,14.66,4.22,3.39,16.23,15.09,4.1,3.42,7.65,7.66,3.45,4.04,3.06,3.44,1.59,2.69,20.87,16.94,5.02,3.5,0.39,0.34,0.47,0.51,0.49,0.46,0.36,0.27
193,2006,136,1104,90,1266,85,N,0,28,55,12,23,22,31,16,16,15,14,4,3,17,32,61,7,22,14,19,13,15,13,12,9,4,22,1,1104,1266,17,19,17,19,24.52,26.28,4.89,4.21,54.07,58.38,7.13,7.61,5.52,8.52,2.13,2.01,16.24,21.41,4.69,4.56,15.41,13.14,6.22,6.19,21.83,17.93,8.77,7.2,12.52,11.97,4.46,3.42,24.48,23.59,4.49,4.14,12.21,15.28,3.75,3.95,13.52,14.79,2.98,4.04,6.34,7.52,2.55,3.0,5.03,3.07,2.87,2.27,13.83,19.48,3.0,6.01,0.4,0.31,0.51,0.53,0.39,0.42,0.37,0.35
194,2006,136,1130,88,1334,76,N,2,29,57,6,23,24,29,7,23,22,8,12,2,16,26,63,10,25,14,18,14,23,18,15,4,2,22,0,1334,1130,22,25,22,25,26.55,26.38,4.37,5.52,54.72,53.91,6.57,7.93,6.45,6.0,2.35,2.05,16.76,16.09,3.87,4.18,14.17,15.78,6.0,6.35,19.0,23.5,6.97,7.75,9.86,13.03,3.53,3.74,25.31,22.16,5.63,5.28,15.66,17.81,5.0,4.0,12.55,13.31,3.01,4.33,5.93,5.94,2.76,3.02,2.1,4.28,1.63,2.07,15.38,16.5,4.11,4.1,0.36,0.46,0.55,0.55,0.33,0.39,0.32,0.41
195,2006,136,1181,70,1380,54,N,0,24,49,5,15,17,20,9,26,15,20,9,8,11,22,62,4,13,6,10,16,16,8,16,14,4,20,0,1380,1181,19,30,19,30,24.68,27.76,4.98,3.45,55.97,56.15,7.4,5.37,4.48,7.82,2.61,3.11,14.06,19.76,3.77,4.85,11.94,19.18,5.04,6.16,18.42,25.21,7.55,7.5,13.1,9.55,3.74,2.75,25.71,23.36,7.34,4.37,12.35,15.36,5.14,3.81,17.58,13.39,4.11,3.62,7.58,9.55,3.92,3.78,3.81,5.42,2.4,3.03,17.87,17.48,4.3,3.69,0.34,0.46,0.48,0.57,0.61,0.32,0.37,0.3
196,2006,136,1196,76,1375,50,N,0,29,59,10,25,8,10,8,31,21,11,8,7,9,19,55,9,20,3,6,7,24,8,16,7,3,17,0,1375,1196,23,27,23,27,25.79,27.64,4.37,5.54,56.79,54.39,7.36,7.4,8.55,7.39,3.22,2.37,23.41,18.76,5.51,5.25,13.97,16.61,5.99,6.27,19.83,22.61,8.38,8.12,11.17,10.61,3.43,3.72,22.76,24.64,4.45,4.47,14.17,17.03,4.17,5.01,13.24,14.88,4.11,3.69,8.48,8.03,3.05,3.24,1.31,4.94,1.47,2.63,18.72,16.12,4.48,4.77,0.36,0.43,0.53,0.58,0.35,0.42,0.32,0.34
197,2006,136,1203,88,1423,85,N,1,31,66,10,22,16,22,15,19,16,10,6,1,20,32,54,11,22,10,18,8,25,20,15,2,1,22,1,1203,1423,26,25,26,25,28.32,24.22,4.85,3.63,60.0,56.66,7.36,6.79,5.96,6.41,3.33,2.27,16.82,19.28,7.2,4.65,16.36,12.81,5.31,6.03,25.5,18.22,8.19,8.79,13.82,11.91,3.76,3.6,24.36,24.28,4.22,4.51,17.32,15.19,4.83,3.9,14.14,12.47,3.58,5.09,9.43,7.69,3.5,2.93,4.68,1.69,2.39,1.35,17.89,20.62,4.43,4.94,0.43,0.33,0.53,0.49,0.35,0.36,0.38,0.34
198,2006,136,1211,79,1462,75,N,0,26,50,6,12,21,27,8,25,11,10,4,4,25,21,51,10,28,23,33,10,21,14,8,4,1,20,0,1462,1211,21,27,21,27,24.42,27.3,4.24,5.12,52.71,57.23,6.52,7.56,6.71,5.7,3.22,2.28,18.06,15.57,5.12,4.48,15.9,19.8,5.79,6.75,21.94,25.3,6.52,8.62,10.58,12.6,4.23,3.37,24.58,25.0,4.41,3.79,15.74,14.03,5.2,3.62,12.97,13.33,3.32,4.34,6.29,7.27,3.08,2.94,4.87,2.8,2.49,1.69,17.65,18.8,3.27,3.75,0.42,0.45,0.53,0.53,0.36,0.35,0.33,0.37
199,2006,136,1228,78,1102,69,N,0,29,50,8,22,12,14,7,21,17,11,6,1,17,21,41,13,27,14,18,1,14,15,11,7,1,13,0,1102,1228,22,25,22,25,21.93,25.61,3.27,4.68,45.57,56.13,4.9,7.72,8.61,7.35,2.47,2.32,21.68,20.26,3.97,4.19,11.04,11.39,5.13,5.04,14.79,17.97,6.51,7.04,6.79,12.45,3.01,4.26,17.79,23.55,4.58,4.69,14.18,15.1,3.07,4.39,10.93,12.35,3.35,3.17,8.0,6.23,2.65,2.58,2.11,2.52,1.73,1.48,15.39,17.39,4.34,3.88,0.33,0.33,0.58,0.52,0.34,0.34,0.26,0.37
200,2006,136,1231,87,1361,83,N,0,35,71,8,26,9,16,15,16,14,9,11,0,16,31,55,10,18,11,15,10,26,15,16,7,2,19,1,1231,1361,18,22,18,22,25.21,25.2,5.3,4.37,54.83,55.1,7.09,8.23,8.69,6.77,3.74,2.84,21.97,17.17,6.07,3.04,12.07,16.77,5.78,6.53,17.28,23.23,7.31,7.7,10.0,13.13,3.91,4.77,23.93,21.83,5.63,4.68,14.97,13.17,5.63,3.88,14.62,14.83,3.31,4.59,6.31,7.73,2.7,2.36,2.38,3.03,1.97,2.08,18.21,16.67,3.81,3.73,0.33,0.43,0.54,0.53,0.42,0.46,0.31,0.39
201,2006,136,1261,80,1233,64,N,0,27,51,5,10,21,27,9,30,16,18,8,11,17,23,61,3,18,15,25,13,16,6,15,10,3,19,0,1233,1261,23,22,23,22,28.6,27.7,3.58,5.68,59.13,58.27,6.12,7.81,6.43,4.33,2.06,2.01,15.67,12.83,4.12,3.42,16.73,15.03,6.84,6.47,24.1,21.5,8.0,7.73,13.33,13.9,3.68,4.8,23.7,26.33,4.1,5.87,15.83,15.73,3.97,4.35,15.1,15.57,5.11,5.2,7.63,8.47,3.65,3.14,4.17,6.27,2.53,2.99,18.57,15.67,3.95,3.54,0.42,0.38,0.54,0.51,0.41,0.46,0.38,0.41
202,2006,136,1285,87,1305,79,N,0,29,56,6,12,23,27,10,22,18,8,2,2,12,33,70,5,18,8,10,17,19,15,9,5,7,23,1,1285,1305,21,26,21,26,27.81,25.84,3.36,4.44,56.85,57.13,6.79,5.95,7.44,5.42,2.83,2.55,19.44,15.06,4.72,4.42,15.07,15.13,5.57,6.53,21.15,21.0,6.72,7.99,11.07,12.65,3.97,3.31,24.07,25.68,3.73,4.2,17.7,15.35,4.77,4.39,14.15,12.97,4.34,4.14,7.3,5.39,2.45,2.32,2.93,4.74,2.13,2.1,18.81,16.26,4.22,4.02,0.38,0.38,0.56,0.5,0.38,0.35,0.34,0.37
203,2006,136,1397,63,1457,61,N,0,24,53,5,21,10,14,11,22,12,13,6,6,15,22,56,7,24,10,17,15,20,14,15,7,3,15,0,1457,1397,21,21,21,21,24.86,28.86,5.73,4.39,55.82,61.86,8.17,6.25,7.96,8.89,2.3,2.62,21.68,22.61,4.74,3.37,15.0,14.71,5.42,5.92,21.46,21.0,7.42,7.87,12.93,11.54,4.45,4.03,23.11,21.82,4.61,4.77,15.71,17.21,4.62,5.15,13.93,12.96,4.23,4.52,9.25,10.21,3.27,2.33,3.18,3.04,2.83,1.77,17.14,18.0,3.76,4.63,0.39,0.35,0.52,0.54,0.42,0.31,0.38,0.31
204,2006,136,1401,66,1393,58,N,0,20,56,7,20,19,22,14,24,14,10,8,5,19,20,51,4,19,14,21,11,24,12,12,6,2,16,0,1393,1401,23,21,23,21,26.26,23.55,3.65,4.59,59.76,52.34,9.14,5.56,7.53,6.55,2.96,2.82,21.97,18.28,5.55,4.51,12.79,15.55,6.31,7.85,19.91,23.03,10.11,10.3,13.68,10.38,4.77,3.18,24.65,21.31,5.12,4.6,15.56,16.76,3.81,4.57,15.29,13.41,3.99,3.47,9.03,8.66,3.65,3.33,6.44,2.97,3.0,2.34,17.91,21.59,4.68,5.05,0.35,0.45,0.51,0.51,0.42,0.38,0.36,0.31
205,2006,136,1417,78,1125,44,N,0,30,56,4,13,14,17,9,36,20,14,11,4,14,17,59,4,19,6,13,9,18,9,14,8,3,16,1,1417,1125,27,20,27,20,24.39,29.33,4.74,4.35,50.76,58.67,6.51,9.0,6.27,8.57,2.7,3.22,17.58,22.43,4.0,6.61,13.52,14.6,4.87,5.09,19.21,21.0,6.06,6.4,10.88,11.83,2.91,4.83,22.09,23.9,3.98,4.03,14.06,16.97,4.66,3.48,14.55,16.3,3.54,3.65,5.64,7.73,2.58,3.53,2.76,3.57,2.0,2.06,16.15,19.87,4.61,4.52,0.38,0.37,0.54,0.58,0.48,0.45,0.38,0.35
206,2006,136,1449,75,1429,61,N,0,28,59,12,27,7,8,5,17,16,7,11,1,14,25,51,3,13,8,10,9,26,14,22,3,2,14,1,1449,1429,24,22,24,22,30.1,26.03,6.33,4.97,63.43,53.1,8.33,7.81,6.57,7.37,2.99,3.62,18.0,18.3,4.41,5.38,15.63,12.03,6.32,4.86,20.9,16.57,8.24,5.64,14.83,9.43,4.31,3.49,23.03,23.83,4.55,5.26,16.53,16.83,5.92,4.93,15.03,13.0,4.21,3.07,7.93,5.3,4.1,2.78,3.5,2.9,2.56,1.79,18.93,15.73,4.62,3.79,0.33,0.32,0.53,0.56,0.39,0.37,0.42,0.32
207,2006,136,1454,82,1328,74,N,0,25,55,6,20,26,32,10,22,13,12,8,1,15,32,61,5,14,5,8,10,25,18,18,8,4,25,0,1328,1454,20,20,20,20,24.43,25.64,3.52,5.78,54.46,58.71,6.71,6.58,6.04,6.57,2.67,3.25,16.82,19.46,4.39,6.51,13.71,15.68,5.47,6.57,19.18,22.68,7.0,8.98,14.64,14.32,4.42,3.84,21.96,23.89,4.57,4.75,14.46,12.5,3.02,4.86,14.04,13.79,3.46,4.07,7.11,6.79,3.55,3.01,3.43,2.93,1.81,1.94,16.93,19.43,3.38,4.53,0.36,0.4,0.51,0.49,0.48,0.36,0.44,0.39
