,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
181,2005,144,1246,62,1428,52,N,0,24,39,4,13,10,19,4,21,10,14,6,2,25,17,41,4,10,14,28,9,16,10,12,5,0,20,0,1246,1428,25,25,26.5,23.7,4.69,3.32,57.73,46.6,8.39,6.03,6.53,4.33,2.8,2.22,19.33,11.77,4.96,4.22,14.2,15.63,4.48,6.42,21.4,21.37,5.97,7.99,12.7,10.63,4.44,3.5,22.9,23.33,3.43,3.9,15.27,14.43,4.63,4.17,13.03,14.43,3.25,3.65,9.4,5.93,3.22,2.6,4.43,2.83,2.64,1.74,16.8,14.47,4.57,3.7
182,2005,144,1277,78,1181,68,N,0,27,65,5,14,19,23,16,22,12,16,13,0,22,22,51,7,23,17,24,9,24,8,22,11,2,22,1,1181,1277,25,22,26.53,27.71,4.98,4.9,59.17,55.89,7.43,7.73,8.97,6.86,3.15,2.69,23.3,19.04,5.41,4.74,17.73,15.79,5.14,5.43,24.9,20.36,6.74,6.63,13.5,11.86,4.95,3.35,24.93,24.18,3.64,4.59,13.2,17.86,3.42,4.27,13.6,13.86,3.52,3.65,8.77,7.71,3.83,3.48,6.87,2.68,4.03,2.44,18.43,19.29,4.44,3.91
183,2005,144,1314,67,1437,66,N,0,20,48,8,19,19,24,12,30,11,17,3,3,24,23,61,8,28,12,19,14,19,7,9,5,5,21,0,1314,1437,27,22,30.45,25.48,5.34,4.67,61.35,57.52,6.9,6.9,7.39,7.1,2.8,3.06,18.45,19.24,4.35,5.34,20.48,15.69,5.09,7.88,27.87,21.17,6.53,9.37,13.77,14.28,3.94,4.76,26.55,22.59,5.0,4.66,19.32,12.38,5.58,3.43,16.68,12.62,4.48,3.84,10.39,8.24,3.7,2.54,3.84,5.69,2.34,2.09,18.13,18.41,3.57,3.59
184,2005,144,1458,65,1301,56,N,0,21,42,4,10,19,25,4,31,7,18,2,0,14,19,50,9,22,9,13,2,19,12,13,10,5,25,1,1301,1458,19,22,25.19,23.2,5.38,4.3,54.88,53.07,7.66,6.43,8.47,7.23,2.9,2.99,22.94,18.77,3.97,4.39,15.0,13.53,6.15,6.12,21.56,20.27,8.09,7.53,11.09,10.5,4.27,4.18,21.44,24.57,4.12,4.73,15.31,13.07,4.82,4.43,12.28,11.47,3.59,4.01,7.06,5.47,2.78,2.65,4.34,1.97,2.09,1.38,18.84,15.33,4.01,3.65
185,2005,145,1228,90,1112,89,N,1,32,71,16,35,10,15,14,18,21,13,12,2,18,32,61,7,18,18,21,12,25,21,17,11,8,10,0,1228,1112,32,27,28.15,29.12,6.21,5.49,57.61,61.85,7.68,8.15,8.7,6.85,3.28,2.83,21.79,17.03,4.61,4.48,12.42,14.58,5.54,6.49,17.15,18.73,7.67,6.81,10.97,13.73,4.08,4.44,23.39,23.27,5.14,4.03,18.58,16.58,5.25,4.22,11.12,14.85,4.49,3.48,7.64,8.24,3.22,2.87,3.42,3.58,2.08,1.95,15.52,16.45,3.67,3.57
186,2005,145,1257,93,1452,85,N,1,32,58,11,28,18,29,15,19,19,11,8,4,18,26,47,18,27,15,19,4,15,23,14,5,2,19,0,1257,1452,27,21,26.55,24.48,5.56,4.58,57.13,55.35,8.94,6.21,9.65,8.94,3.28,3.11,23.9,25.65,5.68,5.94,17.81,12.32,5.24,5.83,24.45,16.68,7.08,7.45,12.71,9.9,4.89,3.52,26.42,20.77,5.84,4.04,15.94,16.19,4.29,3.72,14.39,11.39,3.68,4.34,9.06,8.16,3.99,3.1,3.94,3.74,2.35,2.28,18.58,14.65,4.59,3.56
187,2005,146,1277,94,1246,88,N,2,30,64,10,19,24,30,17,23,15,13,6,3,20,31,69,9,19,17,23,16,21,14,11,7,3,25,0,1277,1246,22,25,27.71,26.5,4.9,4.69,55.89,57.73,7.73,8.39,6.86,6.53,2.69,2.8,19.04,19.33,4.74,4.96,15.79,14.2,5.43,4.48,20.36,21.4,6.63,5.97,11.86,12.7,3.35,4.44,24.18,22.9,4.59,3.43,17.86,15.27,4.27,4.63,13.86,13.03,3.65,3.25,7.71,9.4,3.48,3.22,2.68,4.43,2.44,2.64,19.29,16.8,3.91,4.57
188,2005,146,1314,88,1458,82,N,0,34,64,5,16,15,18,12,21,19,9,5,5,15,30,61,11,24,11,13,10,19,17,12,5,0,17,0,1314,1458,27,22,30.45,23.2,5.34,4.3,61.35,53.07,6.9,6.43,7.39,7.23,2.8,2.99,18.45,18.77,4.35,4.39,20.48,13.53,5.09,6.12,27.87,20.27,6.53,7.53,13.77,10.5,3.94,4.18,26.55,24.57,5.0,4.73,19.32,13.07,5.58,4.43,16.68,11.47,4.48,4.01,10.39,5.47,3.7,2.65,3.84,1.97,2.34,1.38,18.13,15.33,3.57,3.65
189,2005,152,1228,72,1257,57,N,0,27,56,12,30,6,8,10,28,21,7,4,0,12,21,54,6,20,9,12,7,19,10,5,5,4,13,0,1228,1257,32,27,28.15,26.55,6.21,5.56,57.61,57.13,7.68,8.94,8.7,9.65,3.28,3.28,21.79,23.9,4.61,5.68,12.42,17.81,5.54,5.24,17.15,24.45,7.67,7.08,10.97,12.71,4.08,4.89,23.39,26.42,5.14,5.84,18.58,15.94,5.25,4.29,11.12,14.39,4.49,3.68,7.64,9.06,3.22,3.99,3.42,3.94,2.08,2.35,15.52,18.58,3.67,4.59
190,2005,152,1314,87,1277,71,N,0,35,71,6,20,11,17,13,38,18,13,5,6,17,25,74,7,23,14,18,15,27,15,12,10,4,19,1,1277,1314,22,27,27.71,30.45,4.9,5.34,55.89,61.35,7.73,6.9,6.86,7.39,2.69,2.8,19.04,18.45,4.74,4.35,15.79,20.48,5.43,5.09,20.36,27.87,6.63,6.53,11.86,13.77,3.35,3.94,24.18,26.55,4.59,5.0,17.86,19.32,4.27,5.58,13.86,16.68,3.65,4.48,7.71,10.39,3.48,3.7,2.68,3.84,2.44,2.34,19.29,18.13,3.91,3.57
191,2005,154,1314,75,1228,70,N,0,27,52,9,16,12,19,8,26,12,10,4,2,13,27,70,12,40,4,6,17,22,18,8,8,1,18,0,1314,1228,27,32,30.45,28.15,5.34,6.21,61.35,57.61,6.9,7.68,7.39,8.7,2.8,3.28,18.45,21.79,4.35,4.61,20.48,12.42,5.09,5.54,27.87,17.15,6.53,7.67,13.77,10.97,3.94,4.08,26.55,23.39,5.0,5.14,19.32,18.58,5.58,5.25,16.68,11.12,4.48,4.49,10.39,7.64,3.7,3.22,3.84,3.42,2.34,2.08,18.13,15.52,3.57,3.67
192,2006,134,1284,71,1214,49,N,0,27,61,10,26,7,9,7,31,21,9,2,10,11,19,63,4,15,7,13,15,27,7,13,4,4,11,0,1284,1214,18,16,23.31,23.97,4.22,5.43,52.59,57.32,7.55,9.3,6.34,5.58,2.22,2.2,18.78,17.61,4.36,4.71,11.88,13.29,7.68,5.93,17.84,21.42,9.95,8.2,8.84,13.77,3.76,4.89,23.81,25.45,4.93,4.45,14.66,12.35,3.39,4.22,15.09,16.23,3.42,4.1,7.66,7.65,4.04,3.45,3.44,3.06,2.69,1.59,16.94,20.87,3.5,5.02
193,2006,136,1104,90,1266,85,N,0,28,55,12,23,22,31,16,16,15,14,4,3,17,32,61,7,22,14,19,13,15,13,12,9,4,22,1,1266,1104,19,17,26.28,24.52,4.21,4.89,58.38,54.07,7.61,7.13,8.52,5.52,2.01,2.13,21.41,16.24,4.56,4.69,13.14,15.41,6.19,6.22,17.93,21.83,7.2,8.77,11.97,12.52,3.42,4.46,23.59,24.48,4.14,4.49,15.28,12.21,3.95,3.75,14.79,13.52,4.04,2.98,7.52,6.34,3.0,2.55,3.07,5.03,2.27,2.87,19.48,13.83,6.01,3.0
194,2006,136,1130,88,1334,76,N,2,29,57,6,23,24,29,7,23,22,8,12,2,16,26,63,10,25,14,18,14,23,18,15,4,2,22,0,1130,1334,25,22,26.38,26.55,5.52,4.37,53.91,54.72,7.93,6.57,6.0,6.45,2.05,2.35,16.09,16.76,4.18,3.87,15.78,14.17,6.35,6.0,23.5,19.0,7.75,6.97,13.03,9.86,3.74,3.53,22.16,25.31,5.28,5.63,17.81,15.66,4.0,5.0,13.31,12.55,4.33,3.01,5.94,5.93,3.02,2.76,4.28,2.1,2.07,1.63,16.5,15.38,4.1,4.11
195,2006,136,1181,70,1380,54,N,0,24,49,5,15,17,20,9,26,15,20,9,8,11,22,62,4,13,6,10,16,16,8,16,14,4,20,0,1181,1380,30,19,27.76,24.68,3.45,4.98,56.15,55.97,5.37,7.4,7.82,4.48,3.11,2.61,19.76,14.06,4.85,3.77,19.18,11.94,6.16,5.04,25.21,18.42,7.5,7.55,9.55,13.1,2.75,3.74,23.36,25.71,4.37,7.34,15.36,12.35,3.81,5.14,13.39,17.58,3.62,4.11,9.55,7.58,3.78,3.92,5.42,3.81,3.03,2.4,17.48,17.87,3.69,4.3
196,2006,136,1196,76,1375,50,N,0,29,59,10,25,8,10,8,31,21,11,8,7,9,19,55,9,20,3,6,7,24,8,16,7,3,17,0,1196,1375,27,23,27.64,25.79,5.54,4.37,54.39,56.79,7.4,7.36,7.39,8.55,2.37,3.22,18.76,23.41,5.25,5.51,16.61,13.97,6.27,5.99,22.61,19.83,8.12,8.38,10.61,11.17,3.72,3.43,24.64,22.76,4.47,4.45,17.03,14.17,5.01,4.17,14.88,13.24,3.69,4.11,8.03,8.48,3.24,3.05,4.94,1.31,2.63,1.47,16.12,18.72,4.77,4.48
197,2006,136,1203,88,1423,85,N,1,31,66,10,22,16,22,15,19,16,10,6,1,20,32,54,11,22,10,18,8,25,20,15,2,1,22,1,1423,1203,25,26,24.22,28.32,3.63,4.85,56.66,60.0,6.79,7.36,6.41,5.96,2.27,3.33,19.28,16.82,4.65,7.2,12.81,16.36,6.03,5.31,18.22,25.5,8.79,8.19,11.91,13.82,3.6,3.76,24.28,24.36,4.51,4.22,15.19,17.32,3.9,4.83,12.47,14.14,5.09,3.58,7.69,9.43,2.93,3.5,1.69,4.68,1.35,2.39,20.62,17.89,4.94,4.43
198,2006,136,1211,79,1462,75,N,0,26,50,6,12,21,27,8,25,11,10,4,4,25,21,51,10,28,23,33,10,21,14,8,4,1,20,0,1211,1462,27,21,27.3,24.42,5.12,4.24,57.23,52.71,7.56,6.52,5.7,6.71,2.28,3.22,15.57,18.06,4.48,5.12,19.8,15.9,6.75,5.79,25.3,21.94,8.62,6.52,12.6,10.58,3.37,4.23,25.0,24.58,3.79,4.41,14.03,15.74,3.62,5.2,13.33,12.97,4.34,3.32,7.27,6.29,2.94,3.08,2.8,4.87,1.69,2.49,18.8,17.65,3.75,3.27
199,2006,136,1228,78,1102,69,N,0,29,50,8,22,12,14,7,21,17,11,6,1,17,21,41,13,27,14,18,1,14,15,11,7,1,13,0,1228,1102,25,22,25.61,21.93,4.68,3.27,56.13,45.57,7.72,4.9,7.35,8.61,2.32,2.47,20.26,21.68,4.19,3.97,11.39,11.04,5.04,5.13,17.97,14.79,7.04,6.51,12.45,6.79,4.26,3.01,23.55,17.79,4.69,4.58,15.1,14.18,4.39,3.07,12.35,10.93,3.17,3.35,6.23,8.0,2.58,2.65,2.52,2.11,1.48,1.73,17.39,15.39,3.88,4.34
200,2006,136,1231,87,1361,83,N,0,35,71,8,26,9,16,15,16,14,9,11,0,16,31,55,10,18,11,15,10,26,15,16,7,2,19,1,1361,1231,22,18,25.2,25.21,4.37,5.3,55.1,54.83,8.23,7.09,6.77,8.69,2.84,3.74,17.17,21.97,3.04,6.07,16.77,12.07,6.53,5.78,23.23,17.28,7.7,7.31,13.13,10.0,4.77,3.91,21.83,23.93,4.68,5.63,13.17,14.97,3.88,5.63,14.83,14.62,4.59,3.31,7.73,6.31,2.36,2.7,3.03,2.38,2.08,1.97,16.67,18.21,3.73,3.81
201,2006,136,1261,80,1233,64,N,0,27,51,5,10,21,27,9,30,16,18,8,11,17,23,61,3,18,15,25,13,16,6,15,10,3,19,0,1261,1233,22,23,27.7,28.6,5.68,3.58,58.27,59.13,7.81,6.12,4.33,6.43,2.01,2.06,12.83,15.67,3.42,4.12,15.03,16.73,6.47,6.84,21.5,24.1,7.73,8.0,13.9,13.33,4.8,3.68,26.33,23.7,5.87,4.1,15.73,15.83,4.35,3.97,15.57,15.1,5.2,5.11,8.47,7.63,3.14,3.65,6.27,4.17,2.99,2.53,15.67,18.57,3.54,3.95
202,2006,136,1285,87,1305,79,N,0,29,56,6,12,23,27,10,22,18,8,2,2,12,33,70,5,18,8,10,17,19,15,9,5,7,23,1,1305,1285,26,21,25.84,27.81,4.44,3.36,57.13,56.85,5.95,6.79,5.42,7.44,2.55,2.83,15.06,19.44,4.42,4.72,15.13,15.07,6.53,5.57,21.0,21.15,7.99,6.72,12.65,11.07,3.31,3.97,25.68,24.07,4.2,3.73,15.35,17.7,4.39,4.77,12.97,14.15,4.14,4.34,5.39,7.3,2.32,2.45,4.74,2.93,2.1,2.13,16.26,18.81,4.02,4.22
203,2006,136,1397,63,1457,61,N,0,24,53,5,21,10,14,11,22,12,13,6,6,15,22,56,7,24,10,17,15,20,14,15,7,3,15,0,1397,1457,21,21,28.86,24.86,4.39,5.73,61.86,55.82,6.25,8.17,8.89,7.96,2.62,2.3,22.61,21.68,3.37,4.74,14.71,15.0,5.92,5.42,21.0,21.46,7.87,7.42,11.54,12.93,4.03,4.45,21.82,23.11,4.77,4.61,17.21,15.71,5.15,4.62,12.96,13.93,4.52,4.23,10.21,9.25,2.33,3.27,3.04,3.18,1.77,2.83,18.0,17.14,4.63,3.76
204,2006,136,1401,66,1393,58,N,0,20,56,7,20,19,22,14,24,14,10,8,5,19,20,51,4,19,14,21,11,24,12,12,6,2,16,0,1401,1393,21,23,23.55,26.26,4.59,3.65,52.34,59.76,5.56,9.14,6.55,7.53,2.82,2.96,18.28,21.97,4.51,5.55,15.55,12.79,7.85,6.31,23.03,19.91,10.3,10.11,10.38,13.68,3.18,4.77,21.31,24.65,4.6,5.12,16.76,15.56,4.57,3.81,13.41,15.29,3.47,3.99,8.66,9.03,3.33,3.65,2.97,6.44,2.34,3.0,21.59,17.91,5.05,4.68
205,2006,136,1417,78,1125,44,N,0,30,56,4,13,14,17,9,36,20,14,11,4,14,17,59,4,19,6,13,9,18,9,14,8,3,16,1,1125,1417,20,27,29.33,24.39,4.35,4.74,58.67,50.76,9.0,6.51,8.57,6.27,3.22,2.7,22.43,17.58,6.61,4.0,14.6,13.52,5.09,4.87,21.0,19.21,6.4,6.06,11.83,10.88,4.83,2.91,23.9,22.09,4.03,3.98,16.97,14.06,3.48,4.66,16.3,14.55,3.65,3.54,7.73,5.64,3.53,2.58,3.57,2.76,2.06,2.0,19.87,16.15,4.52,4.61
206,2006,136,1449,75,1429,61,N,0,28,59,12,27,7,8,5,17,16,7,11,1,14,25,51,3,13,8,10,9,26,14,22,3,2,14,1,1429,1449,22,24,26.03,30.1,4.97,6.33,53.1,63.43,7.81,8.33,7.37,6.57,3.62,2.99,18.3,18.0,5.38,4.41,12.03,15.63,4.86,6.32,16.57,20.9,5.64,8.24,9.43,14.83,3.49,4.31,23.83,23.03,5.26,4.55,16.83,16.53,4.93,5.92,13.0,15.03,3.07,4.21,5.3,7.93,2.78,4.1,2.9,3.5,1.79,2.56,15.73,18.93,3.79,4.62
207,2006,136,1454,82,1328,74,N,0,25,55,6,20,26,32,10,22,13,12,8,1,15,32,61,5,14,5,8,10,25,18,18,8,4,25,0,1454,1328,20,20,25.64,24.43,5.78,3.52,58.71,54.46,6.58,6.71,6.57,6.04,3.25,2.67,19.46,16.82,6.51,4.39,15.68,13.71,6.57,5.47,22.68,19.18,8.98,7.0,14.32,14.64,3.84,4.42,23.89,21.96,4.75,4.57,12.5,14.46,4.86,3.02,13.79,14.04,4.07,3.46,6.79,7.11,3.01,3.55,2.93,3.43,1.94,1.81,19.43,16.93,4.53,3.38
208,2006,136,1455,86,1371,66,N,0,27,57,10,22,22,32,14,30,19,15,6,3,20,21,61,6,20,18,19,11,25,10,13,10,6,24,0,1455,1371,23,18,23.77,23.14,4.62,5.5,53.87,56.17,5.65,6.33,6.74,5.79,2.98,2.65,18.19,17.24,5.26,5.24,14.03,15.76,5.82,6.25,19.32,21.31,7.83,8.0,11.84,12.55,3.21,2.92,25.03,24.31,5.04,5.32,14.97,12.52,3.95,4.34,12.9,13.45,3.06,4.81,5.29,6.76,2.47,3.45,1.84,2.59,1.59,1.84,15.45,18.79,3.35,4.39
209,2006,137,1112,94,1458,75,N,0,35,59,5,10,19,23,11,25,19,9,9,6,19,25,58,10,20,15,22,12,15,19,10,4,3,17,0,1112,1458,19,19,27.29,25.03,3.91,5.16,61.71,57.93,6.65,7.68,4.26,6.3,2.38,2.59,13.48,18.43,5.99,5.05,14.1,14.63,5.51,5.35,20.13,22.07,7.11,6.79,13.61,12.93,4.7,4.11,20.9,23.63,5.08,4.54,14.77,13.4,5.43,4.86,13.48,11.63,3.8,3.4,9.87,5.37,3.91,2.2,3.77,3.37,1.82,2.17,16.48,17.2,3.68,4.12
210,2006,137,1133,77,1242,73,N,0,23,52,11,21,20,32,11,24,17,16,6,1,17,26,58,7,18,14,19,11,25,11,18,12,1,25,1,1242,1133,24,20,27.29,26.1,4.64,4.92,57.87,58.73,5.49,8.46,6.16,5.57,3.21,2.14,16.32,16.93,4.35,4.55,13.61,13.77,7.58,6.33,20.45,19.17,9.56,7.39,13.16,12.6,3.84,5.47,26.16,25.1,6.03,5.11,17.94,16.53,4.75,5.55,15.65,15.2,3.61,3.88,9.68,9.2,2.81,3.49,5.77,4.83,2.45,2.7,18.03,18.73,3.65,5.34
211,2006,137,1137,59,1116,55,N,0,17,44,11,21,14,18,8,21,10,14,10,2,17,19,47,2,12,15,24,12,20,13,13,4,4,15,1,1116,1137,22,25,26.52,23.0,3.87,3.64,57.74,48.83,7.3,6.1,5.71,6.03,2.13,2.24,16.81,15.59,4.18,5.03,15.58,14.28,5.63,5.62,22.45,20.66,7.89,8.13,12.19,9.31,3.51,3.6,22.84,22.38,3.82,5.57,15.55,14.59,4.79,3.33,13.39,14.48,3.95,2.95,8.45,8.72,3.4,2.85,6.13,1.69,2.8,1.34,16.94,17.55,3.16,4.35
212,2006,137,1163,72,1107,59,N,0,27,46,8,16,10,13,7,21,17,16,6,5,9,24,52,4,15,7,8,8,14,12,12,11,1,14,0,1163,1107,27,21,29.07,23.19,6.55,4.29,62.1,51.87,9.77,7.51,5.3,7.06,2.72,2.58,14.8,18.52,5.59,4.4,17.9,15.42,6.79,5.46,25.5,21.74,8.1,7.77,16.3,11.0,4.71,3.89,28.67,22.97,4.51,4.72,15.93,12.61,5.2,3.85,14.2,14.16,3.86,2.98,6.63,6.39,3.05,2.85,9.33,2.58,4.4,1.63,15.4,19.1,3.82,2.87
213,2006,137,1206,75,1277,65,N,0,29,49,5,12,12,26,10,30,7,14,4,6,10,26,60,10,26,3,5,6,18,17,10,2,2,23,0,1206,1277,23,21,25.73,26.12,4.76,5.07,53.2,54.72,7.71,7.15,5.93,5.84,3.32,2.9,16.87,15.78,5.4,6.26,12.0,15.84,6.07,5.3,17.97,20.53,9.83,6.78,10.1,11.06,4.93,3.7,24.8,24.78,3.84,4.99,15.17,16.59,4.26,5.48,13.2,14.09,3.12,3.66,7.3,6.28,2.69,2.36,3.53,2.97,1.94,1.66,15.4,18.09,4.17,4.16
214,2006,137,1207,54,1320,49,N,0,20,46,5,19,9,14,8,24,15,9,4,4,12,17,48,7,26,8,12,9,22,10,8,4,3,15,0,1207,1320,21,21,23.97,22.9,3.36,4.3,50.8,50.43,6.43,5.25,6.9,6.7,2.54,2.98,19.13,19.27,5.48,4.86,11.83,12.93,5.99,6.11,16.8,17.97,7.2,7.62,10.7,8.5,4.22,3.07,21.9,24.7,4.05,5.07,15.53,13.6,3.93,3.99,11.73,12.43,3.61,3.15,6.03,5.23,2.46,2.36,3.53,3.43,1.68,2.08,14.93,14.23,3.47,3.47
215,2006,137,1246,69,1412,64,N,0,19,61,5,25,26,30,20,27,12,8,2,3,16,25,58,5,24,9,17,13,25,17,10,5,7,20,0,1246,1412,21,23,25.91,26.21,4.27,4.44,57.48,58.17,6.04,7.03,7.64,7.1,2.75,2.51,21.48,20.59,3.99,3.95,11.0,14.41,4.37,4.62,16.76,22.21,5.92,7.32,12.67,10.66,3.5,4.4,23.21,20.21,5.13,5.02,14.18,15.28,4.12,4.03,13.39,12.86,4.21,3.42,5.97,11.1,2.04,4.59,3.09,3.55,2.27,2.13,16.91,18.21,4.07,3.1
216,2006,137,1272,94,1331,78,N,0,37,61,11,22,9,16,12,21,16,13,10,2,21,28,53,7,15,15,20,7,17,14,13,4,4,17,0,1272,1331,30,20,28.06,25.94,4.95,3.75,62.67,57.23,7.69,7.69,7.61,6.55,2.46,3.06,21.61,17.0,6.14,5.18,17.18,15.9,5.73,6.1,25.09,22.35,8.1,8.28,15.82,13.48,4.38,4.14,26.24,23.9,5.2,4.46,15.73,15.84,4.03,2.85,15.82,14.42,3.56,3.82,9.79,6.65,4.11,3.13,6.76,4.13,2.86,2.08,20.21,17.61,4.79,3.19
217,2006,137,1301,58,1143,52,N,0,21,42,5,16,11,17,7,18,10,11,5,1,15,20,47,5,16,7,10,9,17,9,13,7,1,18,1,1143,1301,20,21,23.23,25.0,3.74,4.48,51.7,53.53,5.63,6.34,5.47,9.33,1.87,3.6,14.53,24.63,3.95,6.32,17.27,16.37,7.3,8.32,23.53,21.63,8.43,9.87,9.73,9.03,3.36,3.61,22.8,24.2,4.84,5.03,13.1,16.0,3.84,4.86,12.37,13.67,3.26,4.45,5.17,7.37,2.63,3.12,2.73,4.87,1.55,2.64,16.67,17.7,3.91,4.36
218,2006,137,1314,69,1293,65,N,0,22,48,5,18,20,25,12,25,15,17,10,3,12,25,65,7,27,8,12,17,16,5,13,9,2,19,0,1314,1293,22,23,28.21,25.93,4.44,5.14,58.52,57.45,7.65,7.33,6.9,7.41,2.79,2.31,18.1,20.79,4.92,5.22,17.07,11.83,6.14,5.95,24.28,18.17,7.73,9.15,14.03,12.97,4.26,3.39,25.97,23.9,6.66,5.14,17.97,16.0,4.1,5.11,16.62,12.45,4.65,3.34,7.9,7.9,4.2,2.93,3.93,4.83,2.42,3.16,17.38,18.45,3.92,4.44
219,2006,137,1322,64,1234,63,N,0,23,60,9,23,9,14,14,17,17,11,9,4,21,18,41,6,18,21,26,9,27,10,19,4,5,17,1,1234,1322,25,22,23.12,26.62,4.46,3.86,53.64,57.34,7.32,7.24,5.61,6.59,2.76,2.78,16.73,18.14,4.22,4.98,14.55,15.93,5.17,5.52,20.61,23.69,6.72,7.83,11.0,13.07,3.85,4.55,26.85,22.59,4.88,4.0,14.91,16.66,4.66,4.72,14.76,15.79,3.09,4.6,6.7,8.83,3.58,3.36,4.91,3.28,2.55,2.05,15.12,20.9,3.23,4.44
220,2006,137,1326,70,1172,62,N,0,26,65,5,22,13,23,15,28,10,4,2,4,13,26,68,5,22,5,7,14,30,13,9,1,3,20,0,1326,1172,25,17,26.27,26.74,5.36,4.16,55.97,59.48,6.22,7.01,8.4,8.63,3.24,2.87,22.67,23.85,5.18,6.14,13.77,13.48,6.14,5.46,19.13,17.56,7.6,6.8,10.1,12.26,3.84,3.76,23.93,26.26,4.17,4.64,15.7,17.67,4.65,4.1,12.13,13.3,3.53,4.46,7.0,4.48,2.46,2.23,2.7,1.56,1.66,1.48,15.4,18.33,3.89,4.76
221,2006,137,1338,79,1245,64,N,0,31,46,6,14,11,15,4,24,18,12,4,7,13,23,59,9,22,9,13,14,15,12,10,6,1,19,0,1338,1245,24,24,25.29,24.5,4.63,4.8,55.97,55.19,7.16,7.15,6.26,6.94,2.27,2.55,17.77,19.59,4.22,3.4,15.61,16.12,5.21,5.79,22.68,22.38,7.66,7.98,13.1,11.06,3.74,3.98,26.1,22.38,4.45,4.41,16.52,13.44,4.41,4.16,13.74,13.25,2.79,3.22,6.35,7.72,2.54,2.64,3.84,2.31,1.9,1.45,17.06,20.09,3.73,3.71
222,2006,137,1400,60,1335,52,N,0,18,45,2,10,22,26,14,28,7,11,4,6,14,17,53,10,27,8,13,11,10,10,8,4,1,20,0,1400,1335,27,19,26.97,24.7,5.21,5.49,57.7,55.0,7.69,8.02,7.42,6.59,2.54,3.08,19.55,20.7,4.34,5.13,14.76,13.0,5.84,7.27,20.45,19.22,7.87,9.39,14.06,10.52,4.21,3.74,26.18,21.74,4.12,4.05,14.91,14.41,4.16,4.09,13.7,13.59,4.14,3.95,8.15,10.04,4.06,2.16,5.12,2.7,2.42,1.49,15.3,17.96,4.17,3.48
223,2006,137,1437,58,1284,45,N,0,16,52,7,25,19,23,15,25,7,13,13,1,17,14,41,4,17,13,17,6,25,12,18,7,3,17,1,1284,1437,18,25,23.31,25.03,4.22,4.58,52.59,58.79,7.55,6.98,6.34,9.1,2.22,3.32,18.78,23.55,4.36,5.19,11.88,16.24,7.68,6.03,17.84,21.62,9.95,7.66,8.84,13.48,3.76,4.29,23.81,22.76,4.93,5.23,14.66,12.62,3.39,4.2,15.09,11.28,3.42,4.42,7.66,7.59,4.04,3.01,3.44,5.03,2.69,2.28,16.94,18.38,3.5,3.51
224,2006,137,1452,64,1356,46,N,0,22,50,11,32,9,11,9,22,15,11,8,3,10,20,47,4,13,2,4,6,20,12,15,7,2,14,1,1356,1452,22,19,21.29,25.52,3.1,4.46,51.81,57.31,6.96,5.24,5.68,10.03,2.44,3.16,16.87,29.31,4.95,5.88,12.52,9.59,5.81,4.25,18.19,12.86,8.06,5.42,11.84,7.83,4.12,3.34,20.97,19.72,3.53,3.36,12.29,17.59,2.56,4.2,14.32,8.34,3.33,2.29,8.58,7.9,2.49,3.14,3.19,2.69,1.97,1.69,19.65,13.0,5.0,3.24
225,2006,138,1130,69,1285,56,N,0,27,63,8,17,7,9,15,29,16,8,2,9,11,20,55,7,20,9,11,6,23,19,7,3,3,13,1,1285,1130,21,25,27.81,26.38,3.36,5.52,56.85,53.91,6.79,7.93,7.44,6.0,2.83,2.05,19.44,16.09,4.72,4.18,15.07,15.78,5.57,6.35,21.15,23.5,6.72,7.75,11.07,13.03,3.97,3.74,24.07,22.16,3.73,5.28,17.7,17.81,4.77,4.0,14.15,13.31,4.34,4.33,7.3,5.94,2.45,3.02,2.93,4.28,2.13,2.07,18.81,16.5,4.22,4.1
