,Id,Pred
2558,2013_1129_1241,0.5574359003568964
2559,2013_1129_1242,0.3566630742143263
2560,2013_1129_1243,0.3606604908231843
2561,2013_1129_1247,0.6147669838418605
2562,2013_1129_1251,0.42914545732756526
2563,2013_1129_1254,0.5574359003568964
2564,2013_1129_1257,0.3566630742143263
2565,2013_1129_1266,0.35669390072876916
2566,2013_1129_1272,0.3567226520351936
2567,2013_1129_1274,0.356705885698678
2568,2013_1129_1276,0.4071731149728173
2569,2013_1129_1277,0.3951612455338298
2570,2013_1129_1278,0.5574359003568964
2571,2013_1129_1279,0.3606604908231843
2572,2013_1129_1281,0.35669390072876916
2573,2013_1129_1285,0.35669390072876916
2574,2013_1129_1292,0.35878850127947076
2575,2013_1129_1299,0.4877161503656821
2576,2013_1129_1301,0.3951612455338298
2577,2013_1129_1307,0.3566630742143263
2578,2013_1129_1308,0.35669390072876916
2579,2013_1129_1314,0.35669390072876916
2580,2013_1129_1322,0.5
2581,2013_1129_1323,0.4071731149728173
2582,2013_1129_1326,0.3606604908231843
2583,2013_1129_1328,0.5574359003568964
2584,2013_1129_1329,0.3951612455338298
2585,2013_1129_1332,0.3606604908231843
2586,2013_1129_1334,0.5574359003568964
2587,2013_1129_1338,0.3951612455338298
2588,2013_1129_1355,0.4916467010147189
2589,2013_1129_1361,0.5574359003568964
2590,2013_1129_1380,0.5574359003568964
2591,2013_1129_1387,0.356705885698678
2592,2013_1129_1388,0.3606604908231843
2593,2013_1129_1393,0.3606604908231843
2594,2013_1129_1396,0.35669390072876916
2595,2013_1129_1417,0.4071731149728173
2596,2013_1129_1424,0.3951612455338298
2597,2013_1129_1433,0.3606604908231843
2598,2013_1129_1434,0.4071731149728173
2599,2013_1129_1437,0.5
2600,2013_1129_1443,0.5
2601,2013_1129_1455,0.3606604908231843
2602,2013_1129_1458,0.35669390072876916
2603,2013_1137_1139,0.5466192794898567
2604,2013_1137_1143,0.6147680223297479
2605,2013_1137_1153,0.6147570856647487
2606,2013_1137_1160,0.6413842335953741
2607,2013_1137_1161,0.6147854517141883
2608,2013_1137_1166,0.6026099644309215
2609,2013_1137_1172,0.5466192794898567
2610,2013_1137_1181,0.6026099644309215
2611,2013_1137_1195,0.6147570856647487
2612,2013_1137_1196,0.5421531672582043
2613,2013_1137_1207,0.5466192794898567
2614,2013_1137_1211,0.514173149645149
2615,2013_1137_1217,0.5902795815618915
2616,2013_1137_1228,0.6413842335953741
2617,2013_1137_1231,0.6026099644309215
2618,2013_1137_1233,0.6147680223297479
2619,2013_1137_1235,0.6147570856647487
2620,2013_1137_1241,0.6147680223297479
2621,2013_1137_1242,0.6147829832368864
2622,2013_1137_1243,0.5421531672582043
2623,2013_1137_1247,0.6413842335953741
2624,2013_1137_1251,0.47987578310248996
2625,2013_1137_1254,0.6147680223297479
2626,2013_1137_1257,0.6147829832368864
2627,2013_1137_1266,0.6147854517141883
2628,2013_1137_1272,0.514173149645149
2629,2013_1137_1274,0.6026099644309215
2630,2013_1137_1276,0.5466192794898567
2631,2013_1137_1277,0.6147589066805013
2632,2013_1137_1278,0.6147680223297479
2633,2013_1137_1279,0.5421531672582043
2634,2013_1137_1281,0.6147854517141883
2635,2013_1137_1285,0.6147854517141883
2636,2013_1137_1292,0.6820872533708006
2637,2013_1137_1299,0.5902795815618915
2638,2013_1137_1301,0.6147589066805013
2639,2013_1137_1307,0.6147829832368864
2640,2013_1137_1308,0.6147854517141883
2641,2013_1137_1314,0.6147854517141883
2642,2013_1137_1322,0.6147456380054622
2643,2013_1137_1323,0.5466192794898567
2644,2013_1137_1326,0.5421531672582043
2645,2013_1137_1328,0.6147680223297479
2646,2013_1137_1329,0.6147589066805013
2647,2013_1137_1332,0.5421531672582043
2648,2013_1137_1334,0.6147680223297479
2649,2013_1137_1338,0.6147589066805013
2650,2013_1137_1355,0.6147570856647487
2651,2013_1137_1361,0.6147680223297479
2652,2013_1137_1380,0.6147680223297479
2653,2013_1137_1387,0.6026099644309215
2654,2013_1137_1388,0.5421531672582043
2655,2013_1137_1393,0.5421531672582043
2656,2013_1137_1396,0.6147854517141883
2657,2013_1137_1417,0.5466192794898567
2658,2013_1137_1424,0.6147589066805013
2659,2013_1137_1433,0.5421531672582043
2660,2013_1137_1434,0.5466192794898567
2661,2013_1137_1437,0.6147456380054622
2662,2013_1137_1443,0.6147456380054622
2663,2013_1137_1455,0.5421531672582043
2664,2013_1137_1458,0.6147854517141883
2665,2013_1139_1143,0.6147120588203557
2666,2013_1139_1153,0.36362078882691173
2667,2013_1139_1160,0.5547111518512157
2668,2013_1139_1161,0.4259833349197729
2669,2013_1139_1166,0.3567593549660206
2670,2013_1139_1172,0.35672060535750155
2671,2013_1139_1181,0.3567593549660206
2672,2013_1139_1195,0.36362078882691173
2673,2013_1139_1196,0.35669941129343447
2674,2013_1139_1207,0.35672060535750155
2675,2013_1139_1211,0.35671491343437944
2676,2013_1139_1217,0.5
2677,2013_1139_1228,0.5547111518512157
2678,2013_1139_1231,0.3567593549660206
2679,2013_1139_1233,0.6147120588203557
2680,2013_1139_1235,0.36362078882691173
2681,2013_1139_1241,0.6147120588203557
2682,2013_1139_1242,0.35676161175122834
2683,2013_1139_1243,0.35669941129343447
2684,2013_1139_1247,0.5547111518512157
2685,2013_1139_1251,0.4798398822053988
2686,2013_1139_1254,0.6147120588203557
2687,2013_1139_1257,0.35676161175122834
2688,2013_1139_1266,0.4259833349197729
2689,2013_1139_1272,0.35671491343437944
2690,2013_1139_1274,0.3567593549660206
2691,2013_1139_1276,0.35672060535750155
2692,2013_1139_1277,0.4553262957397312
2693,2013_1139_1278,0.6147120588203557
2694,2013_1139_1279,0.35669941129343447
2695,2013_1139_1281,0.4259833349197729
2696,2013_1139_1285,0.4259833349197729
2697,2013_1139_1292,0.36439907561577817
2698,2013_1139_1299,0.5
2699,2013_1139_1301,0.4553262957397312
2700,2013_1139_1307,0.35676161175122834
2701,2013_1139_1308,0.4259833349197729
2702,2013_1139_1314,0.4259833349197729
2703,2013_1139_1322,0.45300148798290085
2704,2013_1139_1323,0.35672060535750155
2705,2013_1139_1326,0.35669941129343447
2706,2013_1139_1328,0.6147120588203557
2707,2013_1139_1329,0.4553262957397312
2708,2013_1139_1332,0.35669941129343447
2709,2013_1139_1334,0.6147120588203557
2710,2013_1139_1338,0.4553262957397312
2711,2013_1139_1355,0.36362078882691173
2712,2013_1139_1361,0.6147120588203557
2713,2013_1139_1380,0.6147120588203557
2714,2013_1139_1387,0.3567593549660206
2715,2013_1139_1388,0.35669941129343447
2716,2013_1139_1393,0.35669941129343447
2717,2013_1139_1396,0.4259833349197729
2718,2013_1139_1417,0.35672060535750155
2719,2013_1139_1424,0.4553262957397312
2720,2013_1139_1433,0.35669941129343447
2721,2013_1139_1434,0.35672060535750155
2722,2013_1139_1437,0.45300148798290085
2723,2013_1139_1443,0.45300148798290085
2724,2013_1139_1455,0.35669941129343447
2725,2013_1139_1458,0.4259833349197729
2726,2013_1143_1153,0.5244555276957412
2727,2013_1143_1160,0.6088596052321106
2728,2013_1143_1161,0.4073695628273818
2729,2013_1143_1166,0.3572208012934426
2730,2013_1143_1172,0.35665009112865886
2731,2013_1143_1181,0.3572208012934426
2732,2013_1143_1195,0.5244555276957412
2733,2013_1143_1196,0.35672762458522583
2734,2013_1143_1207,0.35665009112865886
2735,2013_1143_1211,0.33531335652747346
2736,2013_1143_1217,0.6147730687489763
2737,2013_1143_1228,0.6088596052321106
2738,2013_1143_1231,0.3572208012934426
2739,2013_1143_1233,0.5728831308232978
2740,2013_1143_1235,0.5244555276957412
2741,2013_1143_1241,0.5728831308232978
2742,2013_1143_1242,0.349588848486048
2743,2013_1143_1243,0.35672762458522583
2744,2013_1143_1247,0.6088596052321106
2745,2013_1143_1251,0.4686287426732482
2746,2013_1143_1254,0.5728831308232978
2747,2013_1143_1257,0.349588848486048
2748,2013_1143_1266,0.4073695628273818
2749,2013_1143_1272,0.33531335652747346
2750,2013_1143_1274,0.3572208012934426
2751,2013_1143_1276,0.35665009112865886
2752,2013_1143_1277,0.35673977836649695
2753,2013_1143_1278,0.5728831308232978
2754,2013_1143_1279,0.35672762458522583
2755,2013_1143_1281,0.4073695628273818
2756,2013_1143_1285,0.4073695628273818
2757,2013_1143_1292,0.36265144376350283
2758,2013_1143_1299,0.6147730687489763
2759,2013_1143_1301,0.35673977836649695
2760,2013_1143_1307,0.349588848486048
2761,2013_1143_1308,0.4073695628273818
2762,2013_1143_1314,0.4073695628273818
2763,2013_1143_1322,0.6135908230064292
2764,2013_1143_1323,0.35665009112865886
2765,2013_1143_1326,0.35672762458522583
2766,2013_1143_1328,0.5728831308232978
2767,2013_1143_1329,0.35673977836649695
2768,2013_1143_1332,0.35672762458522583
2769,2013_1143_1334,0.5728831308232978
2770,2013_1143_1338,0.35673977836649695
2771,2013_1143_1355,0.5244555276957412
2772,2013_1143_1361,0.5728831308232978
2773,2013_1143_1380,0.5728831308232978
2774,2013_1143_1387,0.3572208012934426
2775,2013_1143_1388,0.35672762458522583
2776,2013_1143_1393,0.35672762458522583
2777,2013_1143_1396,0.4073695628273818
2778,2013_1143_1417,0.35665009112865886
2779,2013_1143_1424,0.35673977836649695
2780,2013_1143_1433,0.35672762458522583
2781,2013_1143_1434,0.35665009112865886
2782,2013_1143_1437,0.6135908230064292
2783,2013_1143_1443,0.6135908230064292
2784,2013_1143_1455,0.35672762458522583
2785,2013_1143_1458,0.4073695628273818
2786,2013_1153_1160,0.4786486610272568
2787,2013_1153_1161,0.5129850952113388
2788,2013_1153_1166,0.35670663647377127
2789,2013_1153_1172,0.35665509164365666
2790,2013_1153_1181,0.35670663647377127
2791,2013_1153_1195,0.3610285109875199
2792,2013_1153_1196,0.3567098597284273
2793,2013_1153_1207,0.35665509164365666
2794,2013_1153_1211,0.3800421049885073
2795,2013_1153_1217,0.6148039262881755
2796,2013_1153_1228,0.4786486610272568
2797,2013_1153_1231,0.35670663647377127
2798,2013_1153_1233,0.5145569367800082
2799,2013_1153_1235,0.3610285109875199
2800,2013_1153_1241,0.5145569367800082
2801,2013_1153_1242,0.3490151155972948
2802,2013_1153_1243,0.3567098597284273
2803,2013_1153_1247,0.4786486610272568
2804,2013_1153_1251,0.4798029942540387
2805,2013_1153_1254,0.5145569367800082
2806,2013_1153_1257,0.3490151155972948
2807,2013_1153_1266,0.5129850952113388
2808,2013_1153_1272,0.3800421049885073
2809,2013_1153_1274,0.35670663647377127
2810,2013_1153_1276,0.35665509164365666
2811,2013_1153_1277,0.5100438177394876
2812,2013_1153_1278,0.5145569367800082
2813,2013_1153_1279,0.3567098597284273
2814,2013_1153_1281,0.5129850952113388
2815,2013_1153_1285,0.5129850952113388
2816,2013_1153_1292,0.3497911386201798
2817,2013_1153_1299,0.6148039262881755
2818,2013_1153_1301,0.5100438177394876
2819,2013_1153_1307,0.3490151155972948
2820,2013_1153_1308,0.5129850952113388
2821,2013_1153_1314,0.5129850952113388
2822,2013_1153_1322,0.5
2823,2013_1153_1323,0.35665509164365666
2824,2013_1153_1326,0.3567098597284273
2825,2013_1153_1328,0.5145569367800082
2826,2013_1153_1329,0.5100438177394876
2827,2013_1153_1332,0.3567098597284273
2828,2013_1153_1334,0.5145569367800082
2829,2013_1153_1338,0.5100438177394876
2830,2013_1153_1355,0.3610285109875199
2831,2013_1153_1361,0.5145569367800082
2832,2013_1153_1380,0.5145569367800082
2833,2013_1153_1387,0.35670663647377127
2834,2013_1153_1388,0.3567098597284273
2835,2013_1153_1393,0.3567098597284273
2836,2013_1153_1396,0.5129850952113388
2837,2013_1153_1417,0.35665509164365666
2838,2013_1153_1424,0.5100438177394876
2839,2013_1153_1433,0.3567098597284273
2840,2013_1153_1434,0.35665509164365666
2841,2013_1153_1437,0.5
2842,2013_1153_1443,0.5
2843,2013_1153_1455,0.3567098597284273
2844,2013_1153_1458,0.5129850952113388
2845,2013_1160_1161,0.38554924284529624
2846,2013_1160_1166,0.35666730558833654
2847,2013_1160_1172,0.35674839960739346
2848,2013_1160_1181,0.35666730558833654
2849,2013_1160_1195,0.3833391250021395
2850,2013_1160_1196,0.3798586298381351
2851,2013_1160_1207,0.35674839960739346
2852,2013_1160_1211,0.35670820606385367
2853,2013_1160_1217,0.6088958764231469
2854,2013_1160_1228,0.5559343184570843
2855,2013_1160_1231,0.35666730558833654
2856,2013_1160_1233,0.6075660912791168
2857,2013_1160_1235,0.3833391250021395
2858,2013_1160_1241,0.6075660912791168
2859,2013_1160_1242,0.35676467138613044
2860,2013_1160_1243,0.3798586298381351
2861,2013_1160_1247,0.5559343184570843
2862,2013_1160_1251,0.47891209815336006
2863,2013_1160_1254,0.6075660912791168
2864,2013_1160_1257,0.35676467138613044
2865,2013_1160_1266,0.38554924284529624
2866,2013_1160_1272,0.35670820606385367
2867,2013_1160_1274,0.35666730558833654
2868,2013_1160_1276,0.35674839960739346
2869,2013_1160_1277,0.37761715176430777
2870,2013_1160_1278,0.6075660912791168
2871,2013_1160_1279,0.3798586298381351
2872,2013_1160_1281,0.38554924284529624
2873,2013_1160_1285,0.38554924284529624
2874,2013_1160_1292,0.35426710550359614
2875,2013_1160_1299,0.6088958764231469
2876,2013_1160_1301,0.37761715176430777
2877,2013_1160_1307,0.35676467138613044
2878,2013_1160_1308,0.38554924284529624
2879,2013_1160_1314,0.38554924284529624
2880,2013_1160_1322,0.6147842882072965
2881,2013_1160_1323,0.35674839960739346
2882,2013_1160_1326,0.3798586298381351
2883,2013_1160_1328,0.6075660912791168
2884,2013_1160_1329,0.37761715176430777
2885,2013_1160_1332,0.3798586298381351
2886,2013_1160_1334,0.6075660912791168
2887,2013_1160_1338,0.37761715176430777
2888,2013_1160_1355,0.3833391250021395
2889,2013_1160_1361,0.6075660912791168
2890,2013_1160_1380,0.6075660912791168
2891,2013_1160_1387,0.35666730558833654
2892,2013_1160_1388,0.3798586298381351
2893,2013_1160_1393,0.3798586298381351
2894,2013_1160_1396,0.38554924284529624
2895,2013_1160_1417,0.35674839960739346
2896,2013_1160_1424,0.37761715176430777
2897,2013_1160_1433,0.3798586298381351
2898,2013_1160_1434,0.35674839960739346
2899,2013_1160_1437,0.6147842882072965
2900,2013_1160_1443,0.6147842882072965
2901,2013_1160_1455,0.3798586298381351
2902,2013_1160_1458,0.38554924284529624
2903,2013_1161_1166,0.39043703160222687
2904,2013_1161_1172,0.35673814184448494
2905,2013_1161_1181,0.39043703160222687
2906,2013_1161_1195,0.35671717622705795
2907,2013_1161_1196,0.3566606981099357
2908,2013_1161_1207,0.35673814184448494
2909,2013_1161_1211,0.395452847414149
2910,2013_1161_1217,0.6104168052789112
2911,2013_1161_1228,0.42927162372978644
2912,2013_1161_1231,0.39043703160222687
2913,2013_1161_1233,0.4851843016549209
2914,2013_1161_1235,0.35671717622705795
2915,2013_1161_1241,0.4851843016549209
2916,2013_1161_1242,0.3567166443351952
2917,2013_1161_1243,0.3566606981099357
2918,2013_1161_1247,0.42927162372978644
2919,2013_1161_1251,0.4798305518094825
2920,2013_1161_1254,0.4851843016549209
2921,2013_1161_1257,0.3567166443351952
2922,2013_1161_1266,0.6147130163836845
2923,2013_1161_1272,0.395452847414149
2924,2013_1161_1274,0.39043703160222687
2925,2013_1161_1276,0.35673814184448494
2926,2013_1161_1277,0.5968158461426993
2927,2013_1161_1278,0.4851843016549209
2928,2013_1161_1279,0.3566606981099357
2929,2013_1161_1281,0.6147130163836845
2930,2013_1161_1285,0.6147130163836845
2931,2013_1161_1292,0.3730450701955163
2932,2013_1161_1299,0.6104168052789112
2933,2013_1161_1301,0.5968158461426993
2934,2013_1161_1307,0.3567166443351952
2935,2013_1161_1308,0.6147130163836845
2936,2013_1161_1314,0.6147130163836845
2937,2013_1161_1322,0.4279532259583696
2938,2013_1161_1323,0.35673814184448494
2939,2013_1161_1326,0.3566606981099357
2940,2013_1161_1328,0.4851843016549209
2941,2013_1161_1329,0.5968158461426993
2942,2013_1161_1332,0.3566606981099357
2943,2013_1161_1334,0.4851843016549209
2944,2013_1161_1338,0.5968158461426993
2945,2013_1161_1355,0.35671717622705795
2946,2013_1161_1361,0.4851843016549209
2947,2013_1161_1380,0.4851843016549209
2948,2013_1161_1387,0.39043703160222687
2949,2013_1161_1388,0.3566606981099357
2950,2013_1161_1393,0.3566606981099357
2951,2013_1161_1396,0.6147130163836845
2952,2013_1161_1417,0.35673814184448494
2953,2013_1161_1424,0.5968158461426993
2954,2013_1161_1433,0.3566606981099357
2955,2013_1161_1434,0.35673814184448494
2956,2013_1161_1437,0.4279532259583696
2957,2013_1161_1443,0.4279532259583696
2958,2013_1161_1455,0.3566606981099357
2959,2013_1161_1458,0.6147130163836845
2960,2013_1166_1172,0.5466192794898567
2961,2013_1166_1181,0.6026099644309215
2962,2013_1166_1195,0.6147570856647487
2963,2013_1166_1196,0.5421531672582043
2964,2013_1166_1207,0.5466192794898567
2965,2013_1166_1211,0.514173149645149
2966,2013_1166_1217,0.5902795815618915
2967,2013_1166_1228,0.6413842335953741
2968,2013_1166_1231,0.6026099644309215
2969,2013_1166_1233,0.6147680223297479
2970,2013_1166_1235,0.6147570856647487
2971,2013_1166_1241,0.6147680223297479
2972,2013_1166_1242,0.6147829832368864
2973,2013_1166_1243,0.5421531672582043
2974,2013_1166_1247,0.6413842335953741
2975,2013_1166_1251,0.47987578310248996
2976,2013_1166_1254,0.6147680223297479
2977,2013_1166_1257,0.6147829832368864
2978,2013_1166_1266,0.6147854517141883
2979,2013_1166_1272,0.514173149645149
2980,2013_1166_1274,0.6026099644309215
2981,2013_1166_1276,0.5466192794898567
2982,2013_1166_1277,0.6147589066805013
2983,2013_1166_1278,0.6147680223297479
2984,2013_1166_1279,0.5421531672582043
2985,2013_1166_1281,0.6147854517141883
2986,2013_1166_1285,0.6147854517141883
2987,2013_1166_1292,0.6820872533708006
2988,2013_1166_1299,0.5902795815618915
2989,2013_1166_1301,0.6147589066805013
2990,2013_1166_1307,0.6147829832368864
2991,2013_1166_1308,0.6147854517141883
2992,2013_1166_1314,0.6147854517141883
2993,2013_1166_1322,0.6147456380054622
2994,2013_1166_1323,0.5466192794898567
2995,2013_1166_1326,0.5421531672582043
2996,2013_1166_1328,0.6147680223297479
2997,2013_1166_1329,0.6147589066805013
2998,2013_1166_1332,0.5421531672582043
2999,2013_1166_1334,0.6147680223297479
3000,2013_1166_1338,0.6147589066805013
3001,2013_1166_1355,0.6147570856647487
3002,2013_1166_1361,0.6147680223297479
3003,2013_1166_1380,0.6147680223297479
3004,2013_1166_1387,0.6026099644309215
3005,2013_1166_1388,0.5421531672582043
3006,2013_1166_1393,0.5421531672582043
3007,2013_1166_1396,0.6147854517141883
3008,2013_1166_1417,0.5466192794898567
3009,2013_1166_1424,0.6147589066805013
3010,2013_1166_1433,0.5421531672582043
3011,2013_1166_1434,0.5466192794898567
3012,2013_1166_1437,0.6147456380054622
3013,2013_1166_1443,0.6147456380054622
3014,2013_1166_1455,0.5421531672582043
3015,2013_1166_1458,0.6147854517141883
3016,2013_1172_1181,0.3567593549660206
3017,2013_1172_1195,0.36362078882691173
3018,2013_1172_1196,0.35669941129343447
3019,2013_1172_1207,0.35672060535750155
3020,2013_1172_1211,0.35671491343437944
3021,2013_1172_1217,0.5
3022,2013_1172_1228,0.5547111518512157
3023,2013_1172_1231,0.3567593549660206
3024,2013_1172_1233,0.6147120588203557
3025,2013_1172_1235,0.36362078882691173
3026,2013_1172_1241,0.6147120588203557
3027,2013_1172_1242,0.35676161175122834
3028,2013_1172_1243,0.35669941129343447
3029,2013_1172_1247,0.5547111518512157
3030,2013_1172_1251,0.4798398822053988
3031,2013_1172_1254,0.6147120588203557
3032,2013_1172_1257,0.35676161175122834
3033,2013_1172_1266,0.4259833349197729
3034,2013_1172_1272,0.35671491343437944
3035,2013_1172_1274,0.3567593549660206
3036,2013_1172_1276,0.35672060535750155
3037,2013_1172_1277,0.4553262957397312
3038,2013_1172_1278,0.6147120588203557
3039,2013_1172_1279,0.35669941129343447
3040,2013_1172_1281,0.4259833349197729
3041,2013_1172_1285,0.4259833349197729
3042,2013_1172_1292,0.36439907561577817
3043,2013_1172_1299,0.5
3044,2013_1172_1301,0.4553262957397312
3045,2013_1172_1307,0.35676161175122834
3046,2013_1172_1308,0.4259833349197729
3047,2013_1172_1314,0.4259833349197729
3048,2013_1172_1322,0.45300148798290085
3049,2013_1172_1323,0.35672060535750155
3050,2013_1172_1326,0.35669941129343447
3051,2013_1172_1328,0.6147120588203557
3052,2013_1172_1329,0.4553262957397312
3053,2013_1172_1332,0.35669941129343447
3054,2013_1172_1334,0.6147120588203557
3055,2013_1172_1338,0.4553262957397312
3056,2013_1172_1355,0.36362078882691173
3057,2013_1172_1361,0.6147120588203557
3058,2013_1172_1380,0.6147120588203557
3059,2013_1172_1387,0.3567593549660206
3060,2013_1172_1388,0.35669941129343447
3061,2013_1172_1393,0.35669941129343447
3062,2013_1172_1396,0.4259833349197729
3063,2013_1172_1417,0.35672060535750155
3064,2013_1172_1424,0.4553262957397312
3065,2013_1172_1433,0.35669941129343447
3066,2013_1172_1434,0.35672060535750155
3067,2013_1172_1437,0.45300148798290085
3068,2013_1172_1443,0.45300148798290085
3069,2013_1172_1455,0.35669941129343447
3070,2013_1172_1458,0.4259833349197729
3071,2013_1181_1195,0.6147570856647487
3072,2013_1181_1196,0.5421531672582043
3073,2013_1181_1207,0.5466192794898567
3074,2013_1181_1211,0.514173149645149
3075,2013_1181_1217,0.5902795815618915
3076,2013_1181_1228,0.6413842335953741
3077,2013_1181_1231,0.6026099644309215
3078,2013_1181_1233,0.6147680223297479
3079,2013_1181_1235,0.6147570856647487
3080,2013_1181_1241,0.6147680223297479
3081,2013_1181_1242,0.6147829832368864
3082,2013_1181_1243,0.5421531672582043
3083,2013_1181_1247,0.6413842335953741
3084,2013_1181_1251,0.47987578310248996
3085,2013_1181_1254,0.6147680223297479
3086,2013_1181_1257,0.6147829832368864
3087,2013_1181_1266,0.6147854517141883
3088,2013_1181_1272,0.514173149645149
3089,2013_1181_1274,0.6026099644309215
3090,2013_1181_1276,0.5466192794898567
3091,2013_1181_1277,0.6147589066805013
3092,2013_1181_1278,0.6147680223297479
3093,2013_1181_1279,0.5421531672582043
3094,2013_1181_1281,0.6147854517141883
3095,2013_1181_1285,0.6147854517141883
3096,2013_1181_1292,0.6820872533708006
3097,2013_1181_1299,0.5902795815618915
3098,2013_1181_1301,0.6147589066805013
3099,2013_1181_1307,0.6147829832368864
3100,2013_1181_1308,0.6147854517141883
3101,2013_1181_1314,0.6147854517141883
3102,2013_1181_1322,0.6147456380054622
3103,2013_1181_1323,0.5466192794898567
3104,2013_1181_1326,0.5421531672582043
3105,2013_1181_1328,0.6147680223297479
3106,2013_1181_1329,0.6147589066805013
3107,2013_1181_1332,0.5421531672582043
3108,2013_1181_1334,0.6147680223297479
3109,2013_1181_1338,0.6147589066805013
3110,2013_1181_1355,0.6147570856647487
3111,2013_1181_1361,0.6147680223297479
3112,2013_1181_1380,0.6147680223297479
3113,2013_1181_1387,0.6026099644309215
3114,2013_1181_1388,0.5421531672582043
3115,2013_1181_1393,0.5421531672582043
3116,2013_1181_1396,0.6147854517141883
3117,2013_1181_1417,0.5466192794898567
3118,2013_1181_1424,0.6147589066805013
3119,2013_1181_1433,0.5421531672582043
3120,2013_1181_1434,0.5466192794898567
3121,2013_1181_1437,0.6147456380054622
3122,2013_1181_1443,0.6147456380054622
3123,2013_1181_1455,0.5421531672582043
3124,2013_1181_1458,0.6147854517141883
3125,2013_1195_1196,0.3567098597284273
3126,2013_1195_1207,0.35665509164365666
3127,2013_1195_1211,0.3800421049885073
3128,2013_1195_1217,0.6148039262881755
3129,2013_1195_1228,0.4786486610272568
3130,2013_1195_1231,0.35670663647377127
3131,2013_1195_1233,0.5145569367800082
3132,2013_1195_1235,0.3610285109875199
3133,2013_1195_1241,0.5145569367800082
3134,2013_1195_1242,0.3490151155972948
3135,2013_1195_1243,0.3567098597284273
3136,2013_1195_1247,0.4786486610272568
3137,2013_1195_1251,0.4798029942540387
3138,2013_1195_1254,0.5145569367800082
3139,2013_1195_1257,0.3490151155972948
3140,2013_1195_1266,0.5129850952113388
3141,2013_1195_1272,0.3800421049885073
3142,2013_1195_1274,0.35670663647377127
3143,2013_1195_1276,0.35665509164365666
3144,2013_1195_1277,0.5100438177394876
3145,2013_1195_1278,0.5145569367800082
3146,2013_1195_1279,0.3567098597284273
3147,2013_1195_1281,0.5129850952113388
3148,2013_1195_1285,0.5129850952113388
3149,2013_1195_1292,0.3497911386201798
3150,2013_1195_1299,0.6148039262881755
3151,2013_1195_1301,0.5100438177394876
3152,2013_1195_1307,0.3490151155972948
3153,2013_1195_1308,0.5129850952113388
3154,2013_1195_1314,0.5129850952113388
3155,2013_1195_1322,0.5
3156,2013_1195_1323,0.35665509164365666
3157,2013_1195_1326,0.3567098597284273
3158,2013_1195_1328,0.5145569367800082
3159,2013_1195_1329,0.5100438177394876
3160,2013_1195_1332,0.3567098597284273
3161,2013_1195_1334,0.5145569367800082
3162,2013_1195_1338,0.5100438177394876
3163,2013_1195_1355,0.3610285109875199
3164,2013_1195_1361,0.5145569367800082
3165,2013_1195_1380,0.5145569367800082
3166,2013_1195_1387,0.35670663647377127
3167,2013_1195_1388,0.3567098597284273
3168,2013_1195_1393,0.3567098597284273
3169,2013_1195_1396,0.5129850952113388
3170,2013_1195_1417,0.35665509164365666
3171,2013_1195_1424,0.5100438177394876
3172,2013_1195_1433,0.3567098597284273
3173,2013_1195_1434,0.35665509164365666
3174,2013_1195_1437,0.5
3175,2013_1195_1443,0.5
3176,2013_1195_1455,0.3567098597284273
3177,2013_1195_1458,0.5129850952113388
3178,2013_1196_1207,0.48829855478048523
3179,2013_1196_1211,0.4017354571225508
3180,2013_1196_1217,0.5755404858248341
3181,2013_1196_1228,0.614795952099184
3182,2013_1196_1231,0.5928473990268707
3183,2013_1196_1233,0.6152236340061714
3184,2013_1196_1235,0.450838724938508
3185,2013_1196_1241,0.6152236340061714
3186,2013_1196_1242,0.49440936937301777
3187,2013_1196_1243,0.5396538411445426
3188,2013_1196_1247,0.614795952099184
3189,2013_1196_1251,0.4798614476062123
3190,2013_1196_1254,0.6152236340061714
3191,2013_1196_1257,0.49440936937301777
3192,2013_1196_1266,0.434774632988943
3193,2013_1196_1272,0.4017354571225508
3194,2013_1196_1274,0.5928473990268707
3195,2013_1196_1276,0.48829855478048523
3196,2013_1196_1277,0.5
3197,2013_1196_1278,0.6152236340061714
3198,2013_1196_1279,0.5396538411445426
3199,2013_1196_1281,0.434774632988943
3200,2013_1196_1285,0.434774632988943
3201,2013_1196_1292,0.6147698190510413
3202,2013_1196_1299,0.5755404858248341
3203,2013_1196_1301,0.5
3204,2013_1196_1307,0.49440936937301777
3205,2013_1196_1308,0.434774632988943
3206,2013_1196_1314,0.434774632988943
3207,2013_1196_1322,0.5651017585007592
3208,2013_1196_1323,0.48829855478048523
3209,2013_1196_1326,0.5396538411445426
3210,2013_1196_1328,0.6152236340061714
3211,2013_1196_1329,0.5
3212,2013_1196_1332,0.5396538411445426
3213,2013_1196_1334,0.6152236340061714
3214,2013_1196_1338,0.5
3215,2013_1196_1355,0.450838724938508
3216,2013_1196_1361,0.6152236340061714
3217,2013_1196_1380,0.6152236340061714
3218,2013_1196_1387,0.5928473990268707
3219,2013_1196_1388,0.5396538411445426
3220,2013_1196_1393,0.5396538411445426
3221,2013_1196_1396,0.434774632988943
3222,2013_1196_1417,0.48829855478048523
3223,2013_1196_1424,0.5
3224,2013_1196_1433,0.5396538411445426
3225,2013_1196_1434,0.48829855478048523
3226,2013_1196_1437,0.5651017585007592
3227,2013_1196_1443,0.5651017585007592
3228,2013_1196_1455,0.5396538411445426
